SampleID,MDS1,MDS2,MDS3
101_S1_NS_A1,-0.0928810205975361,-0.4649869354790986,0.6667491057259345
101_V3_NS_A1,0.20583723368695842,-1.1166077113916817,0.392496773899675
101_V5_NS_A1,-0.1240462709295734,-0.28960428685115724,0.1718515070262066
102_V1_NS_A1,0.23109873447025847,-0.29217652274096617,-0.14528316743863803
102_V3_NS_A1,0.02331285118124433,-0.2526607236395251,0.14742524978265142
102_V5_NS_A1,0.24225227367913577,-0.058484327059948195,0.2959513719200907
102_V6_NS_A1,0.4331414641402586,-0.46294289843329084,0.23142806656671286
103_S1_NS_A1,-0.3370041294082102,0.2976347967885826,-0.5501643352387121
103_S3_NS_A1,-0.5645993777257043,0.218830355419324,-0.4481096507552094
103_V10_NS_A1,0.004831399180878417,0.2118788459783326,-0.4332813157661687
103_V11_NS_A1,-0.11996387382694054,0.19151044921311428,0.2742152659914709
103_V12_NS_A1,0.12788735848200483,0.21438631221866586,-0.2196389035429695
103_V3_NS_A1,-0.19481468951738498,-0.5539260486729836,0.18098837398255224
103_V4_NS_A1,0.30830473278101195,-0.5612181326313539,-0.15694113817678723
103_V5_NS_A1,-0.3730432117136388,-0.12057498684852103,0.077592373785139293
103_V7_NS_A1,-0.02045940036256434,-0.32492099564954513,-0.12371757794945036
103_V8_NS_A1,-0.21366223065411896,0.10161770267806898,-0.3663279329953391
103_V9_NS_A1,-1.1198385790061669e-4,0.05656863826271572,-0.8295975774569903
104_V2_NS_A1,0.07087798013685456,-0.661687951174468,-0.02350827475580983
105_S1_NS_1a,0.34844585905090775,-0.6052378365501258,0.2472953816600236
105_S2_NS_A1,0.11442976174429045,0.09589699791745993,-0.31138777458746947
105_V2_NS_A1,0.4000151243471342,0.21489708955930098,0.41900824449709406
105_V5_NS_A1,-0.06898628128541234,-0.3818564102410058,0.17408948717806627
105_V6_NS_A1,-0.24823950957213892,-0.023184949766415993,0.4256367548428814
105_V7_NS_A1,-0.08541908938846547,-0.19363898674742805,0.21335438764339446
106_A1_NS_A1,-0.23659258085575338,0.3322787818511145,-0.3388329671533601
106_AF1_NS_A1,-0.21105302458802003,0.257661833987935,-0.1276352981810941
106_S1_NS_A1,0.0331149756397459,0.20300536794923374,-0.036654437516989914
106_V5_NS_A1,0.08439543603702432,-0.4384013130315542,-0.3062195721859764
106_V6_NS_A1,0.16477343967822827,-0.1638541204466278,-0.2620415841227526
106_V7_NS_A1,-0.16255724573229213,0.028763442801429506,-0.1844643010827065
106_V8_NS_A1,-0.027314794188488915,0.019859379896050466,-0.2874817641829007
106_V9_NS_A1,0.24819170378608182,0.3568277727151069,0.13682573432906192
107_A3_NS_A1,-0.2836072558169127,0.25474404536601947,-0.41889412452098657
107_S2_NS_A1,-0.12305657754469175,0.04725285368405513,-0.3516460463876528
107_S3_NS_A1,-0.09091237199365942,-0.019186390754887185,-0.21794778369257212
107_V5_NS_A1,-0.12458601373393373,-0.44071341791414914,0.05988019051334202
107_V6_NS_A1,-0.24594046640573933,-0.16580271280851153,-0.303943182548369
107_V7_NS_A1,-0.1910824288990351,0.04010765505817633,-0.2733512386496437
107_V8_NS_A1,-0.17199920100785113,0.08907912730220681,-0.3077714137869913
107_V9_NS_A1,0.06512274798455359,0.27382014486196665,-0.055648431725900435
108_A1_NS_A1,0.10283930396690155,0.1555023466777981,-0.6819771394818418
108_A2_NS_A1,-0.4417351347984223,0.21121219515786463,-0.6890548299642115
108_A3_NS_A1,-0.04145396586846194,0.17154008983796623,-0.09104271284986379
108_A4_NS_A1,-0.10988970676424532,-0.12805829320431422,-1.1064902613343794
108_S2_NS_A1,-0.013291973762751052,-0.2502054133711899,0.06556367693669281
108_S3_NS_A1,-0.27409932663979925,0.07517645628003587,-0.01145862467690062
108_S5_NS_A1,-0.38191102743323574,-0.030390776704430564,-0.4147769219262788
108_S7_NS_A1,-0.26789405152462303,0.027635201052132696,-0.44494598506213023
108_V10_NS_A1,-0.4445337555158218,0.08297739730916487,-0.3292532338086945
108_V11_NS_A1,-0.08895974587817909,0.18610535087365296,-0.05349947817695225
108_V12_NS_A1,0.3773783731572416,0.41978230299799807,0.20719933130563037
108_V4_NS_A1,-0.12151840572893936,-0.5994522942120888,0.09184273936478508
108_V5_NS_A1,-0.19277065738908478,-0.6526093208123924,0.26840275821704573
108_V7_NS_A1,0.12896680649319336,-0.22647967987596995,-0.0010616302722583212
108_V8_NS_A1,-0.2752408451007056,0.14946730406256745,-0.01870614451984392
109_S1_NS_A1,0.06811888905049919,0.006331100270401359,0.33266849980126056
109_S2_NS_A1,0.10134958577069743,0.027610287408941517,0.027525236215193184
109_S3_NS_A1,0.1649135053889424,0.2240963445630748,0.1627950070038781
109_S4_NS_A1,0.252460904693004,-0.13512140045401452,-0.0589606208452379
109_S5_NS_A1,0.35478954412940417,0.4874869263537411,0.2908974974647526
109_V10_NS_A1,0.26679402943681046,0.5076833397582796,0.30962382647613085
109_V11_NS_A1,0.19112037462720124,0.38046179824896603,0.24954265878026907
109_V1_NS_A1,0.24213170870123327,-0.2769927815382231,-0.09486325987043567
109_V3_NS_2a,0.09015854600531514,-0.34964347847064275,0.016867376259988104
109_V4_NS_2a,0.18226524081501333,-0.3637617347936843,0.17181359885781541
109_V5_NS_A1,0.02088879459369569,-0.12457542528168943,0.6064422346698454
